,,t_min,t_max,dlen,day,state
7,28,1.6775000000000002,1.9075,0.7962028449144378,0.6222222222222222,0.4
7,29,1.7262500000000003,1.925,0.8265308617984128,0.6444444444444445,0.5
7,30,1.7687500000000003,1.925,0.8569009025330987,0.6666666666666666,0.6000000000000001
7,31,1.8037500000000004,1.925,0.8872977026298203,0.6888888888888889,0.7000000000000001
7,32,1.8087500000000005,1.925,0.9177059750554811,0.7111111111111111,0.8
7,33,1.8200000000000007,1.9274999999999998,0.9481104231026427,0.7333333333333333,0.9
7,34,1.8400000000000005,1.9537499999999999,0.9784957532894779,0.7555555555555555,0.9
7,35,1.8837500000000005,2.0112499999999995,1.00884668824976,0.7777777777777778,0.9
7,36,1.9387500000000006,2.08125,1.0391479795731218,0.8,0.9
7,37,2.0012500000000006,2.1587499999999995,1.0693844205561374,0.8222222222222222,0.9
7,38,2.0962500000000004,2.2024999999999997,1.0995408588253635,0.8444444444444444,0.9
7,39,2.1712500000000006,2.2637499999999995,1.1296022087943007,0.8666666666666667,0.9
7,40,2.2237500000000003,2.3337499999999993,1.1595534639173066,0.8888888888888888,0.9
7,41,2.27625,2.4099999999999993,1.1893797087047848,0.9111111111111111,0.9
7,42,2.3625000000000003,2.5074999999999994,1.219066130465485,0.9333333333333333,0.9
7,43,2.4737500000000003,2.6362499999999995,1.2485980307434543,0.9555555555555556,0.9
7,44,2.5675000000000003,2.7725,1.2779608364190653,0.9777777777777777,0.9
7,45,2.6925000000000003,2.9025,1.3071401104455909,1.0,0.9
8,0,0.0,0.0,0.021641673856725684,0.0,0.1
8,1,0.0,0.0,0.04373886357728283,0.022222222222222223,0.1
8,2,0.0,0.0,0.06628202572252546,0.044444444444444446,0.1
8,3,0.0,0.0,0.08926136455372971,0.06666666666666667,0.1
8,4,0.0,0.0,0.1126668320916118,0.08888888888888889,0.1
8,5,0.0,0.04375,0.1364881285814125,0.1111111111111111,0.1
8,6,0.007499999999999995,0.10625,0.1607147033810407,0.13333333333333333,0.1
8,7,0.019999999999999997,0.1775,0.18533575628835647,0.15555555555555556,0.1
8,8,0.0675,0.23374999999999999,0.21034023932262502,0.17777777777777778,0.1
8,9,0.0675,0.23374999999999999,0.23571685897397893,0.2,0.1
8,10,0.08125,0.23374999999999999,0.26145407893339,0.2222222222222222,0.1
8,11,0.0875,0.23374999999999999,0.2875401233141722,0.24444444444444444,0.1
8,12,0.12625,0.23374999999999999,0.31396298037441833,0.26666666666666666,0.1
8,13,0.1675,0.23374999999999999,0.3407104067480159,0.28888888888888886,0.1
8,14,0.18,0.2525,0.367769932189998,0.3111111111111111,0.1
8,15,0.23125,0.26749999999999996,0.39512886483997356,0.3333333333333333,0.1
8,16,0.26875,0.26749999999999996,0.4227742970052514,0.35555555555555557,0.1
8,17,0.3,0.26749999999999996,0.4506931114630383,0.37777777777777777,0.1
8,18,0.325,0.26749999999999996,0.47887198827876665,0.4,0.1
8,19,0.325,0.275,0.5072974121351995,0.4222222222222222,0.1
8,20,0.36625,0.275,0.5359556801644978,0.4444444444444444,0.1
8,21,0.4175000000000001,0.31,0.5648329102729175,0.4666666666666667,0.1
8,22,0.44625000000000004,0.33375,0.5939150499452712,0.4888888888888889,0.1
8,23,0.50875,0.33375,0.6231878855137424,0.5111111111111111,0.1
8,24,0.5387500000000001,0.33375,0.6526370518731116,0.5333333333333333,0.1
8,25,0.5387500000000001,0.33375,0.6822480426219636,0.5555555555555556,0.1
8,26,0.545,0.33625,0.7120062206070144,0.5777777777777777,0.1
8,27,0.545,0.39,0.7418968288453454,0.6,0.1
8,28,0.5675000000000001,0.46125,0.7719050017970903,0.6222222222222222,0.1
8,29,0.6450000000000001,0.505,0.8020157769590052,0.6444444444444445,0.1
8,30,0.6762500000000001,0.5599999999999999,0.8322141067473806,0.6666666666666666,0.1
8,31,0.7012500000000002,0.6087499999999999,0.8624848706369633,0.6888888888888889,0.1
8,32,0.7275000000000001,0.6424999999999998,0.8928128875209383,0.7111111111111111,0.2
8,33,0.7887500000000001,0.7324999999999999,0.9231829282556241,0.7333333333333333,0.30000000000000004
8,34,0.8775000000000002,0.8149999999999998,0.9535797283523457,0.7555555555555555,0.4
8,35,0.9650000000000002,0.9124999999999999,0.9839880007780065,0.7777777777777778,0.5
8,36,1.0587500000000003,1.0049999999999997,1.014392448825168,0.8,0.6000000000000001
8,37,1.1337500000000003,1.0699999999999998,1.0447777790120032,0.8222222222222222,0.7000000000000001
8,38,1.2237500000000003,1.1062499999999997,1.0751287139722854,0.8444444444444444,0.8
8,39,1.3025000000000002,1.1524999999999996,1.1054300052956472,0.8666666666666667,0.9
8,40,1.3862500000000002,1.2199999999999995,1.1356664462786628,0.8888888888888888,0.9
8,41,1.4637500000000003,1.3037499999999995,1.1658228845478888,0.9111111111111111,0.9
8,42,1.5312500000000004,1.3549999999999998,1.1958842345168261,0.9333333333333333,0.9
8,43,1.5737500000000004,1.3887499999999997,1.225835489639832,0.9555555555555556,0.9
8,44,1.6312500000000003,1.3949999999999998,1.2556617344273102,0.9777777777777777,0.9
8,45,1.6612500000000003,1.3949999999999998,1.2853481561880105,1.0,0.9
9,0,0.05249999999999999,0.09500000000000001,0.022979338831204243,0.0,0.1
9,1,0.12125,0.20500000000000002,0.04638480636908633,0.022222222222222223,0.1
9,2,0.19499999999999998,0.31125,0.07020610285888702,0.044444444444444446,0.1
9,3,0.27625,0.4025,0.09443267765851523,0.06666666666666667,0.1
9,4,0.37,0.48500000000000004,0.11905373056583099,0.08888888888888889,0.1
9,5,0.44375,0.535,0.14405821360009957,0.1111111111111111,0.1
9,6,0.51125,0.6012500000000001,0.16943483325145345,0.13333333333333333,0.1
9,7,0.5662499999999999,0.6850000000000002,0.1951720532108646,0.15555555555555556,0.1
9,8,0.6449999999999999,0.7762500000000001,0.22125809759164677,0.17777777777777778,0.1
9,9,0.7249999999999999,0.88125,0.2476809546518929,0.2,0.1
9,10,0.80625,0.9949999999999999,0.2744283810254905,0.2222222222222222,0.1
9,11,0.8875,1.0775,0.3014879064674726,0.24444444444444444,0.1
9,12,0.97,1.1374999999999997,0.3288468391174481,0.26666666666666666,0.1
9,13,0.9987499999999999,1.1374999999999997,0.356492271282726,0.28888888888888886,0.1
9,14,0.9999999999999998,1.1374999999999997,0.38441108574051286,0.3111111111111111,0.1
9,15,0.9999999999999998,1.1474999999999997,0.4125899625562412,0.3333333333333333,0.1
9,16,1.0099999999999998,1.1474999999999997,0.4410153864126741,0.35555555555555557,0.1
9,17,1.0224999999999997,1.19,0.4696736544419724,0.37777777777777777,0.1
9,18,1.0662499999999997,1.27,0.49855088455039204,0.4,0.1
9,19,1.1212499999999999,1.38,0.5276330242227457,0.4222222222222222,0.1
9,20,1.1974999999999998,1.48875,0.556905859791217,0.4444444444444444,0.2
9,21,1.2949999999999997,1.585,0.5863550261505861,0.4666666666666667,0.30000000000000004
9,22,1.3712499999999999,1.645,0.6159660168994382,0.4888888888888889,0.4
9,23,1.3962499999999998,1.6787499999999997,0.645724194884489,0.5111111111111111,0.5
9,24,1.4324999999999999,1.7287499999999998,0.67561480312282,0.5333333333333333,0.6000000000000001
9,25,1.48875,1.795,0.7056229760745649,0.5555555555555556,0.7000000000000001
9,26,1.56875,1.8375,0.7357337512364797,0.5777777777777777,0.8
9,27,1.61125,1.85875,0.7659320810248552,0.6,0.9
9,28,1.6775000000000002,1.9075,0.7962028449144378,0.6222222222222222,0.9
9,29,1.7262500000000003,1.925,0.8265308617984128,0.6444444444444445,0.9
9,30,1.7687500000000003,1.925,0.8569009025330987,0.6666666666666666,0.9
9,31,1.8037500000000004,1.925,0.8872977026298203,0.6888888888888889,0.9
9,32,1.8087500000000005,1.925,0.9177059750554811,0.7111111111111111,0.9
9,33,1.8200000000000007,1.9274999999999998,0.9481104231026427,0.7333333333333333,0.9
9,34,1.8400000000000005,1.9537499999999999,0.9784957532894779,0.7555555555555555,0.9
9,35,1.8837500000000005,2.0112499999999995,1.00884668824976,0.7777777777777778,0.9
9,36,1.9387500000000006,2.08125,1.0391479795731218,0.8,0.9
9,37,2.0012500000000006,2.1587499999999995,1.0693844205561374,0.8222222222222222,0.9
9,38,2.0962500000000004,2.2024999999999997,1.0995408588253635,0.8444444444444444,0.9
9,39,2.1712500000000006,2.2637499999999995,1.1296022087943007,0.8666666666666667,0.9
9,40,2.2237500000000003,2.3337499999999993,1.1595534639173066,0.8888888888888888,0.9
9,41,2.27625,2.4099999999999993,1.1893797087047848,0.9111111111111111,0.9
9,42,2.3625000000000003,2.5074999999999994,1.219066130465485,0.9333333333333333,0.9
9,43,2.4737500000000003,2.6362499999999995,1.2485980307434543,0.9555555555555556,0.9
9,44,2.5675000000000003,2.7725,1.2779608364190653,0.9777777777777777,0.9
9,45,2.6925000000000003,2.9025,1.3071401104455909,1.0,0.9
10,0,0.0,0.0,0.021641673856725684,0.0,0.1
10,1,0.0,0.0,0.04373886357728283,0.022222222222222223,0.1
10,2,0.0,0.0,0.06628202572252546,0.044444444444444446,0.1
10,3,0.0,0.0,0.08926136455372971,0.06666666666666667,0.1
10,4,0.0,0.0,0.1126668320916118,0.08888888888888889,0.1
10,5,0.0,0.04375,0.1364881285814125,0.1111111111111111,0.1
10,6,0.007499999999999995,0.10625,0.1607147033810407,0.13333333333333333,0.1
10,7,0.019999999999999997,0.1775,0.18533575628835647,0.15555555555555556,0.1
10,8,0.0675,0.23374999999999999,0.21034023932262502,0.17777777777777778,0.1
10,9,0.0675,0.23374999999999999,0.23571685897397893,0.2,0.1
10,10,0.08125,0.23374999999999999,0.26145407893339,0.2222222222222222,0.1
10,11,0.0875,0.23374999999999999,0.2875401233141722,0.24444444444444444,0.1
10,12,0.12625,0.23374999999999999,0.31396298037441833,0.26666666666666666,0.1
10,13,0.1675,0.23374999999999999,0.3407104067480159,0.28888888888888886,0.1
10,14,0.18,0.2525,0.367769932189998,0.3111111111111111,0.1
10,15,0.23125,0.26749999999999996,0.39512886483997356,0.3333333333333333,0.1
10,16,0.26875,0.26749999999999996,0.4227742970052514,0.35555555555555557,0.1
10,17,0.3,0.26749999999999996,0.4506931114630383,0.37777777777777777,0.1
10,18,0.325,0.26749999999999996,0.47887198827876665,0.4,0.1
10,19,0.325,0.275,0.5072974121351995,0.4222222222222222,0.1
10,20,0.36625,0.275,0.5359556801644978,0.4444444444444444,0.1
10,21,0.4175000000000001,0.31,0.5648329102729175,0.4666666666666667,0.1
10,22,0.44625000000000004,0.33375,0.5939150499452712,0.4888888888888889,0.1
10,23,0.50875,0.33375,0.6231878855137424,0.5111111111111111,0.1
10,24,0.5387500000000001,0.33375,0.6526370518731116,0.5333333333333333,0.1
10,25,0.5387500000000001,0.33375,0.6822480426219636,0.5555555555555556,0.1
10,26,0.545,0.33625,0.7120062206070144,0.5777777777777777,0.1
10,27,0.545,0.39,0.7418968288453454,0.6,0.1
10,28,0.5675000000000001,0.46125,0.7719050017970903,0.6222222222222222,0.1
10,29,0.6450000000000001,0.505,0.8020157769590052,0.6444444444444445,0.2
10,30,0.6762500000000001,0.5599999999999999,0.8322141067473806,0.6666666666666666,0.30000000000000004
10,31,0.7012500000000002,0.6087499999999999,0.8624848706369633,0.6888888888888889,0.4
10,32,0.7275000000000001,0.6424999999999998,0.8928128875209383,0.7111111111111111,0.5
10,33,0.7887500000000001,0.7324999999999999,0.9231829282556241,0.7333333333333333,0.6000000000000001
10,34,0.8775000000000002,0.8149999999999998,0.9535797283523457,0.7555555555555555,0.7000000000000001
10,35,0.9650000000000002,0.9124999999999999,0.9839880007780065,0.7777777777777778,0.8
10,36,1.0587500000000003,1.0049999999999997,1.014392448825168,0.8,0.9
10,37,1.1337500000000003,1.0699999999999998,1.0447777790120032,0.8222222222222222,0.9
10,38,1.2237500000000003,1.1062499999999997,1.0751287139722854,0.8444444444444444,0.9
10,39,1.3025000000000002,1.1524999999999996,1.1054300052956472,0.8666666666666667,0.9
10,40,1.3862500000000002,1.2199999999999995,1.1356664462786628,0.8888888888888888,0.9
10,41,1.4637500000000003,1.3037499999999995,1.1658228845478888,0.9111111111111111,0.9
10,42,1.5312500000000004,1.3549999999999998,1.1958842345168261,0.9333333333333333,0.9
10,43,1.5737500000000004,1.3887499999999997,1.225835489639832,0.9555555555555556,0.9
10,44,1.6312500000000003,1.3949999999999998,1.2556617344273102,0.9777777777777777,0.9
10,45,1.6612500000000003,1.3949999999999998,1.2853481561880105,1.0,0.9
11,0,0.05249999999999999,0.09500000000000001,0.022979338831204243,0.0,0.1
11,1,0.12125,0.20500000000000002,0.04638480636908633,0.022222222222222223,0.1
11,2,0.19499999999999998,0.31125,0.07020610285888702,0.044444444444444446,0.1
11,3,0.27625,0.4025,0.09443267765851523,0.06666666666666667,0.1
11,4,0.37,0.48500000000000004,0.11905373056583099,0.08888888888888889,0.1
11,5,0.44375,0.535,0.14405821360009957,0.1111111111111111,0.1
11,6,0.51125,0.6012500000000001,0.16943483325145345,0.13333333333333333,0.1
11,7,0.5662499999999999,0.6850000000000002,0.1951720532108646,0.15555555555555556,0.1
11,8,0.6449999999999999,0.7762500000000001,0.22125809759164677,0.17777777777777778,0.1
11,9,0.7249999999999999,0.88125,0.2476809546518929,0.2,0.1
11,10,0.80625,0.9949999999999999,0.2744283810254905,0.2222222222222222,0.1
11,11,0.8875,1.0775,0.3014879064674726,0.24444444444444444,0.1
11,12,0.97,1.1374999999999997,0.3288468391174481,0.26666666666666666,0.1
11,13,0.9987499999999999,1.1374999999999997,0.356492271282726,0.28888888888888886,0.1
11,14,0.9999999999999998,1.1374999999999997,0.38441108574051286,0.3111111111111111,0.1
11,15,0.9999999999999998,1.1474999999999997,0.4125899625562412,0.3333333333333333,0.1
11,16,1.0099999999999998,1.1474999999999997,0.4410153864126741,0.35555555555555557,0.1
11,17,1.0224999999999997,1.19,0.4696736544419724,0.37777777777777777,0.1
11,18,1.0662499999999997,1.27,0.49855088455039204,0.4,0.1
11,19,1.1212499999999999,1.38,0.5276330242227457,0.4222222222222222,0.1
11,20,1.1974999999999998,1.48875,0.556905859791217,0.4444444444444444,0.2
11,21,1.2949999999999997,1.585,0.5863550261505861,0.4666666666666667,0.30000000000000004
11,22,1.3712499999999999,1.645,0.6159660168994382,0.4888888888888889,0.4
11,23,1.3962499999999998,1.6787499999999997,0.645724194884489,0.5111111111111111,0.5
11,24,1.4324999999999999,1.7287499999999998,0.67561480312282,0.5333333333333333,0.6000000000000001
11,25,1.48875,1.795,0.7056229760745649,0.5555555555555556,0.7000000000000001
11,26,1.56875,1.8375,0.7357337512364797,0.5777777777777777,0.8
11,27,1.61125,1.85875,0.7659320810248552,0.6,0.9
11,28,1.6775000000000002,1.9075,0.7962028449144378,0.6222222222222222,0.9
11,29,1.7262500000000003,1.925,0.8265308617984128,0.6444444444444445,0.9
11,30,1.7687500000000003,1.925,0.8569009025330987,0.6666666666666666,0.9
11,31,1.8037500000000004,1.925,0.8872977026298203,0.6888888888888889,0.9
11,32,1.8087500000000005,1.925,0.9177059750554811,0.7111111111111111,0.9
11,33,1.8200000000000007,1.9274999999999998,0.9481104231026427,0.7333333333333333,0.9
11,34,1.8400000000000005,1.9537499999999999,0.9784957532894779,0.7555555555555555,0.9
11,35,1.8837500000000005,2.0112499999999995,1.00884668824976,0.7777777777777778,0.9
11,36,1.9387500000000006,2.08125,1.0391479795731218,0.8,0.9
11,37,2.0012500000000006,2.1587499999999995,1.0693844205561374,0.8222222222222222,0.9
11,38,2.0962500000000004,2.2024999999999997,1.0995408588253635,0.8444444444444444,0.9
11,39,2.1712500000000006,2.2637499999999995,1.1296022087943007,0.8666666666666667,0.9
11,40,2.2237500000000003,2.3337499999999993,1.1595534639173066,0.8888888888888888,0.9
11,41,2.27625,2.4099999999999993,1.1893797087047848,0.9111111111111111,0.9
11,42,2.3625000000000003,2.5074999999999994,1.219066130465485,0.9333333333333333,0.9
11,43,2.4737500000000003,2.6362499999999995,1.2485980307434543,0.9555555555555556,0.9
11,44,2.5675000000000003,2.7725,1.2779608364190653,0.9777777777777777,0.9
11,45,2.6925000000000003,2.9025,1.3071401104455909,1.0,0.9
12,0,0.0,0.0,0.021641673856725684,0.0,0.1
12,1,0.0,0.0,0.04373886357728283,0.022222222222222223,0.1
12,2,0.0,0.0,0.06628202572252546,0.044444444444444446,0.1
12,3,0.0,0.0,0.08926136455372971,0.06666666666666667,0.1
12,4,0.0,0.0,0.1126668320916118,0.08888888888888889,0.1
12,5,0.0,0.04375,0.1364881285814125,0.1111111111111111,0.1
12,6,0.007499999999999995,0.10625,0.1607147033810407,0.13333333333333333,0.1
12,7,0.019999999999999997,0.1775,0.18533575628835647,0.15555555555555556,0.1
12,8,0.0675,0.23374999999999999,0.21034023932262502,0.17777777777777778,0.1
12,9,0.0675,0.23374999999999999,0.23571685897397893,0.2,0.1
12,10,0.08125,0.23374999999999999,0.26145407893339,0.2222222222222222,0.1
12,11,0.0875,0.23374999999999999,0.2875401233141722,0.24444444444444444,0.1
12,12,0.12625,0.23374999999999999,0.31396298037441833,0.26666666666666666,0.1
12,13,0.1675,0.23374999999999999,0.3407104067480159,0.28888888888888886,0.1
12,14,0.18,0.2525,0.367769932189998,0.3111111111111111,0.1
12,15,0.23125,0.26749999999999996,0.39512886483997356,0.3333333333333333,0.1
12,16,0.26875,0.26749999999999996,0.4227742970052514,0.35555555555555557,0.1
12,17,0.3,0.26749999999999996,0.4506931114630383,0.37777777777777777,0.1
12,18,0.325,0.26749999999999996,0.47887198827876665,0.4,0.1
12,19,0.325,0.275,0.5072974121351995,0.4222222222222222,0.1
12,20,0.36625,0.275,0.5359556801644978,0.4444444444444444,0.1
12,21,0.4175000000000001,0.31,0.5648329102729175,0.4666666666666667,0.1
12,22,0.44625000000000004,0.33375,0.5939150499452712,0.4888888888888889,0.1
12,23,0.50875,0.33375,0.6231878855137424,0.5111111111111111,0.1
12,24,0.5387500000000001,0.33375,0.6526370518731116,0.5333333333333333,0.1
12,25,0.5387500000000001,0.33375,0.6822480426219636,0.5555555555555556,0.1
12,26,0.545,0.33625,0.7120062206070144,0.5777777777777777,0.1
12,27,0.545,0.39,0.7418968288453454,0.6,0.1
12,28,0.5675000000000001,0.46125,0.7719050017970903,0.6222222222222222,0.1
12,29,0.6450000000000001,0.505,0.8020157769590052,0.6444444444444445,0.1
12,30,0.6762500000000001,0.5599999999999999,0.8322141067473806,0.6666666666666666,0.1
12,31,0.7012500000000002,0.6087499999999999,0.8624848706369633,0.6888888888888889,0.2
12,32,0.7275000000000001,0.6424999999999998,0.8928128875209383,0.7111111111111111,0.30000000000000004
12,33,0.7887500000000001,0.7324999999999999,0.9231829282556241,0.7333333333333333,0.4
12,34,0.8775000000000002,0.8149999999999998,0.9535797283523457,0.7555555555555555,0.5
12,35,0.9650000000000002,0.9124999999999999,0.9839880007780065,0.7777777777777778,0.6000000000000001
12,36,1.0587500000000003,1.0049999999999997,1.014392448825168,0.8,0.7000000000000001
12,37,1.1337500000000003,1.0699999999999998,1.0447777790120032,0.8222222222222222,0.8
12,38,1.2237500000000003,1.1062499999999997,1.0751287139722854,0.8444444444444444,0.9
12,39,1.3025000000000002,1.1524999999999996,1.1054300052956472,0.8666666666666667,0.9
12,40,1.3862500000000002,1.2199999999999995,1.1356664462786628,0.8888888888888888,0.9
12,41,1.4637500000000003,1.3037499999999995,1.1658228845478888,0.9111111111111111,0.9
12,42,1.5312500000000004,1.3549999999999998,1.1958842345168261,0.9333333333333333,0.9
12,43,1.5737500000000004,1.3887499999999997,1.225835489639832,0.9555555555555556,0.9
12,44,1.6312500000000003,1.3949999999999998,1.2556617344273102,0.9777777777777777,0.9
12,45,1.6612500000000003,1.3949999999999998,1.2853481561880105,1.0,0.9
13,0,0.05249999999999999,0.09500000000000001,0.022979338831204243,0.0,0.1
13,1,0.12125,0.20500000000000002,0.04638480636908633,0.022222222222222223,0.1
13,2,0.19499999999999998,0.31125,0.07020610285888702,0.044444444444444446,0.1
13,3,0.27625,0.4025,0.09443267765851523,0.06666666666666667,0.1
13,4,0.37,0.48500000000000004,0.11905373056583099,0.08888888888888889,0.1
13,5,0.44375,0.535,0.14405821360009957,0.1111111111111111,0.1
13,6,0.51125,0.6012500000000001,0.16943483325145345,0.13333333333333333,0.1
13,7,0.5662499999999999,0.6850000000000002,0.1951720532108646,0.15555555555555556,0.1
